image_id,symmetry
ISIC_0000000,0.735178352
ISIC_0000001,0.872936776
ISIC_0000002,0.726637257
ISIC_0000003,0.826582651
ISIC_0000004,0.785272548
ISIC_0000006,0.748122487
ISIC_0000007,0.577885242
ISIC_0000008,0.780317729
ISIC_0000009,0.60346867
ISIC_0000010,0.812800648
ISIC_0000011,0.762070929
ISIC_0000012,0.737097743
ISIC_0000013,0.658341816
ISIC_0000014,0.540676256
ISIC_0000015,0.746413989
ISIC_0000016,0.785377723
ISIC_0000017,0.787490589
ISIC_0000018,0.694813746
ISIC_0000019,0.869024804
ISIC_0000020,0.755779326
ISIC_0000021,0.552399672
ISIC_0000022,0.846818338
ISIC_0000023,0.832339891
ISIC_0000024,0.850659196
ISIC_0000025,0.780681929
ISIC_0000026,0.716233275
ISIC_0000027,0.886934218
ISIC_0000028,0.617494982
ISIC_0000029,0.823252947
ISIC_0000030,0.751763989
ISIC_0000031,0.754399413
ISIC_0000032,0.870989632
ISIC_0000034,0.864313002
ISIC_0000035,0.885992569
ISIC_0000036,0.782433945
ISIC_0000037,0.498133102
ISIC_0000038,0.828934558
ISIC_0000039,0.927777497
ISIC_0000040,0.694485122
ISIC_0000041,0.71485287
ISIC_0000042,0.843145739
ISIC_0000043,0.77293239
ISIC_0000044,0.862426347
ISIC_0000045,0.896605433
ISIC_0000046,0.759135887
ISIC_0000047,0.729557661
ISIC_0000048,0.834128958
ISIC_0000049,0.778114557
ISIC_0000050,0.812958928
ISIC_0000051,0.478574421
ISIC_0000052,0.889868004
ISIC_0000053,0.862130662
ISIC_0000054,0.748646468
ISIC_0000055,0.566673051
ISIC_0000056,0.760063457
ISIC_0000057,0.824592448
ISIC_0000059,0.810324658
ISIC_0000061,0.862740215
ISIC_0000062,0.826361497
ISIC_0000063,0.806305378
ISIC_0000064,0.849137736
ISIC_0000065,0.74738512
ISIC_0000066,0.766490724
ISIC_0000067,0.878536965
ISIC_0000068,0.902202945
ISIC_0000069,0.86352861
ISIC_0000071,0.840769336
ISIC_0000072,0.813740485
ISIC_0000073,0.80944535
ISIC_0000074,0.512572986
ISIC_0000075,0.893228992
ISIC_0000077,0.837524675
ISIC_0000078,0.658446855
ISIC_0000079,0.676957075
ISIC_0000080,0.836319113
ISIC_0000081,0.558829926
ISIC_0000082,0.670034482
ISIC_0000085,0.835149346
ISIC_0000086,0.917187429
ISIC_0000087,0.674992779
ISIC_0000088,0.625039487
ISIC_0000089,0.760244104
ISIC_0000091,0.821376683
ISIC_0000092,0.869192874
ISIC_0000093,0.794067537
ISIC_0000094,0.806961123
ISIC_0000095,0.723718704
ISIC_0000096,0.875022466
ISIC_0000097,0.540189083
ISIC_0000098,0.499192269
ISIC_0000099,0.754770588
ISIC_0000100,0.83030823
ISIC_0000101,0.895049376
ISIC_0000102,0.671006144
ISIC_0000103,0.845880743
ISIC_0000104,0.905234177
ISIC_0000105,0.640826899
ISIC_0000107,0.530085786
ISIC_0000108,0.92611329
ISIC_0000109,0.708575914
ISIC_0000110,0.842555475
ISIC_0000111,0.638918476
ISIC_0000112,0.844687274
ISIC_0000113,0.799498618
ISIC_0000116,0.702623179
ISIC_0000118,0.744410342
ISIC_0000119,0.760887278
ISIC_0000120,0.828518147
ISIC_0000121,0.79914273
ISIC_0000122,0.880468243
ISIC_0000123,0.631353672
ISIC_0000124,0.881353338
ISIC_0000125,0.910532795
ISIC_0000126,0.777703333
ISIC_0000127,0.585379516
ISIC_0000128,0.884415267
ISIC_0000129,0.643855278
ISIC_0000130,0.71961303
ISIC_0000131,0.944360926
ISIC_0000132,0.799970338
ISIC_0000133,0.824713154
ISIC_0000134,0.882824008
ISIC_0000135,0.839184581
ISIC_0000136,0.771720914
ISIC_0000137,0.769636739
ISIC_0000138,0.759024314
ISIC_0000139,0.83993158
ISIC_0000140,0.795825203
ISIC_0000141,0.613299233
ISIC_0000142,0.88119153
ISIC_0000143,0.720099047
ISIC_0000145,0.88824226
ISIC_0000146,0.849703243
ISIC_0000147,0.885065272
ISIC_0000148,0.602629338
ISIC_0000149,0.903750792
ISIC_0000150,0.67885064
ISIC_0000151,0.588126643
ISIC_0000152,0.85508574
ISIC_0000153,0.731675964
ISIC_0000154,0.533442844
ISIC_0000155,0.867970723
ISIC_0000156,0.492019526
ISIC_0000157,0.842793816
ISIC_0000159,0.848079771
ISIC_0000161,0.672427997
