image_id,symmetry
ISIC_0010256,0.856397503988184
ISIC_0010257,0.926667363129176
ISIC_0010261,0.6081037090480045
ISIC_0010262,0.8220698939926796
ISIC_0010264,0.9312425823606894
ISIC_0010265,0.6511213108985503
ISIC_0010317,0.8334923438770576
ISIC_0010318,0.6944041352450754
ISIC_0010320,0.7937077795483272
ISIC_0010326,0.6528379422591007
ISIC_0010327,0.8472956348348157
ISIC_0010330,0.6331960923549429
ISIC_0010332,0.6666197665847753
ISIC_0010333,0.6671772952275092
ISIC_0010334,0.7532094134856322
ISIC_0010336,0.8011301135355202
ISIC_0010337,0.7924000051100459
ISIC_0010339,0.6708669236465628
ISIC_0010340,0.37715683720857207
ISIC_0010341,0.632345076157193
ISIC_0010342,0.7657525065841942
ISIC_0010344,0.6374892332595717
ISIC_0010346,0.9480832259959784
ISIC_0010350,0.8704836248903829
ISIC_0010351,0.743285161087254
ISIC_0010356,0.9083332007475873
ISIC_0010357,0.7801564585183279
ISIC_0010358,0.9127172972612747
ISIC_0010360,0.734451049212111
ISIC_0010362,0.659524805565238
ISIC_0010364,0.5679678227849841
ISIC_0010365,0.5166113420686982
ISIC_0010367,0.8170727451863333
ISIC_0010368,0.562351435291685
ISIC_0010370,0.8701204301790709
ISIC_0010371,0.6503627258110041
ISIC_0010372,0.771638609996089
ISIC_0010374,0.8286290823384592
ISIC_0010379,0.7852285842147049
ISIC_0010435,0.41532786195617855
ISIC_0010441,0.9205049450664997
ISIC_0010442,0.8999949626393264
ISIC_0010443,0.7758093135320303
ISIC_0010444,0.6127318349952651
ISIC_0010447,0.7513089160749078
ISIC_0010449,0.7660784413905376
ISIC_0010452,0.8442297045445768
ISIC_0010455,0.5709062704801431
ISIC_0010456,0.8359530560806553
ISIC_0010458,0.7167410741490834
ISIC_0010460,0.8994732401890181
ISIC_0010461,0.674456609805494
ISIC_0010463,0.6111380176162564
ISIC_0010465,0.5346370107115164
ISIC_0010466,0.8165287055168788
ISIC_0010467,0.793547400902735
ISIC_0010468,0.8385615510363977
ISIC_0010471,0.8688321366183018
ISIC_0010472,0.7504437334520502
ISIC_0010473,0.3961551472432153
ISIC_0010474,0.5422676787041776
ISIC_0010475,0.7149865639595471
ISIC_0010476,0.8144382991494648
ISIC_0010479,0.7322313641154794
ISIC_0010480,0.8830424202743807
ISIC_0010481,0.8317708596851274
ISIC_0010483,0.7260134858303645
ISIC_0010487,0.7857521193631356
ISIC_0010488,0.8787236648347702
