image_id,symmetry
ISIC_0000357,0.7812004026078377
ISIC_0000358,0.8978942184532819
ISIC_0000359,0.7527125347046038
ISIC_0000360,0.9098202563840112
ISIC_0000361,0.7438260730027506
ISIC_0000363,0.5084674212757976
ISIC_0000364,0.8378562413769348
ISIC_0000365,0.8658687080941678
ISIC_0000366,0.5770140690369934
ISIC_0000367,0.9040242129316309
ISIC_0000368,0.9171430660497016
ISIC_0000369,0.6800959570940937
ISIC_0000370,0.8747713246562754
ISIC_0000371,0.7230423121086018
ISIC_0000372,0.8381073814949339
ISIC_0000374,0.7670198721070254
ISIC_0000376,0.8850911796749548
ISIC_0000377,0.7905259798086749
ISIC_0000378,0.7496916311804804
ISIC_0000379,0.5993735288930884
ISIC_0000380,0.6698678633491424
ISIC_0000381,0.4948136251706252
ISIC_0000382,0.5850015327302602
ISIC_0000383,0.8007163916270631
ISIC_0000384,0.6971397996299522
ISIC_0000385,0.7927482226273744
ISIC_0000386,0.8189460389506651
ISIC_0000387,0.48118435160092177
ISIC_0000388,0.9498842401402225
ISIC_0000390,0.8103605845857005
ISIC_0000391,0.8950781004388022
ISIC_0000392,0.8381071350555206
ISIC_0000393,0.7278151778025131
ISIC_0000395,0.6841799278461145
ISIC_0000396,0.8908667180761207
ISIC_0000397,0.6847421349349345
ISIC_0000403,0.7517119007245431
ISIC_0000407,0.6744748534460959
ISIC_0000408,0.8533122631094074
ISIC_0000409,0.7149441269344828
ISIC_0000410,0.4791494824587745
ISIC_0000412,0.5304279758812437
ISIC_0000413,0.710405779252647
ISIC_0000415,0.4931245881025938
ISIC_0000416,0.7782031711996433
ISIC_0000418,0.4779896489422498
ISIC_0000419,0.36745040558393915
ISIC_0000420,0.8385112660844799
ISIC_0000421,0.8080883235399787
ISIC_0000423,0.893889517802823
ISIC_0000425,0.5241009006888299
ISIC_0000426,0.4631844719786163
ISIC_0000427,0.7556135777836689
ISIC_0000431,0.6398325155515985
ISIC_0000434,0.6022594318511159
ISIC_0000436,0.6846606910525399
ISIC_0000439,0.842724752844511
ISIC_0000442,0.5952316998859175
ISIC_0000443,0.7576712809021453
ISIC_0000444,0.6709466882376659
ISIC_0000445,0.7603732607206574
ISIC_0000447,0.6670945804873689
ISIC_0000448,0.5677588417422836
ISIC_0000449,0.7017903084689825
ISIC_0000451,0.8800608479145915
ISIC_0000453,0.658289969050378
ISIC_0000455,0.6363685084270931
ISIC_0000456,0.8046731436497343
ISIC_0000457,0.8869155204369366
