image_id,symmetry
ISIC_0000250,0.836851732260558
ISIC_0000251,0.7527782078936942
ISIC_0000252,0.7759361038478862
ISIC_0000253,0.7367427271078388
ISIC_0000254,0.9089698290927506
ISIC_0000255,0.8931573081224842
ISIC_0000256,0.8396115124299002
ISIC_0000258,0.8292493007612236
ISIC_0000260,0.8251380716077756
ISIC_0000261,0.9139673736349523
ISIC_0000262,0.6625814191226846
ISIC_0000263,0.7338115808749966
ISIC_0000264,0.8448939949932414
ISIC_0000265,0.7575981365059375
ISIC_0000268,0.8591667730937494
ISIC_0000269,0.9252016764002724
ISIC_0000274,0.8486476712779742
ISIC_0000275,0.7361733674472616
ISIC_0000276,0.8175428170690335
ISIC_0000277,0.9043373367764043
ISIC_0000278,0.8160529472711071
ISIC_0000281,0.9024088871282002
ISIC_0000283,0.7631022197295508
ISIC_0000290,0.7291696411137596
ISIC_0000292,0.8588054414468664
ISIC_0000295,0.8397669790852813
ISIC_0000297,0.9393911364059968
ISIC_0000298,0.8370753609044608
ISIC_0000300,0.7767477065462209
ISIC_0000306,0.7216203270507129
ISIC_0000310,0.8710995522366296
ISIC_0000311,0.8844431282765425
ISIC_0000313,0.7955227821088908
ISIC_0000314,0.8872334747770143
ISIC_0000315,0.595804113622171
ISIC_0000316,0.6426583957521215
ISIC_0000317,0.8258846779072972
ISIC_0000319,0.7714830080969236
ISIC_0000320,0.81502902000155
ISIC_0000321,0.8870401964093615
ISIC_0000322,0.8641923510644292
ISIC_0000323,0.8564094684657517
ISIC_0000324,0.8605486166349069
ISIC_0000325,0.7867404562849177
ISIC_0000326,0.7823111274135776
ISIC_0000327,0.6413463821482948
ISIC_0000328,0.713363539011679
ISIC_0000329,0.8677570053065813
ISIC_0000330,0.7565913053761528
ISIC_0000331,0.8424193745856068
ISIC_0000332,0.7828531281071944
ISIC_0000336,0.6504015477792513
ISIC_0000338,0.6638504381063477
ISIC_0000340,0.8619317208336635
ISIC_0000341,0.5860771047612016
ISIC_0000342,0.8652290748635623
ISIC_0000343,0.804346441335385
ISIC_0000344,0.5803784349366037
ISIC_0000345,0.7574102186540955
ISIC_0000346,0.6584113014500292
ISIC_0000347,0.9249064934325035
ISIC_0000348,0.7696680214616565
ISIC_0000349,0.852368722658781
ISIC_0000350,0.5351740663819979
ISIC_0000351,0.8454218540856577
ISIC_0000352,0.7285070371468423
ISIC_0000353,0.7026009871978542
ISIC_0000354,0.7845774789221867
ISIC_0000355,0.7795879282950097
