image_id,symmetry
ISIC_0013474,0.6974716310419196
ISIC_0013480,0.8097929135156984
ISIC_0013486,0.7699047405474839
ISIC_0013487,0.3414662004781679
ISIC_0013488,0.8626907250764081
ISIC_0013489,0.637565233764688
ISIC_0013490,0.5050893880074686
ISIC_0013492,0.7960808918054602
ISIC_0013493,0.48665052370939654
ISIC_0013494,0.7995370283043254
ISIC_0013495,0.4521481412045278
ISIC_0013497,0.8011735217460092
ISIC_0013498,0.7913656937943072
ISIC_0013499,0.6902077525585569
ISIC_0013500,0.667424216852599
ISIC_0013516,0.8917352440201001
ISIC_0013517,0.7768485053950818
ISIC_0013523,0.7580685960744146
ISIC_0013525,0.41532219079536314
ISIC_0013526,0.8490155510073325
ISIC_0013530,0.8892594212232735
ISIC_0013552,0.8273640259358475
ISIC_0013553,0.7694649091802399
ISIC_0013554,0.8337148639326004
ISIC_0013558,0.749594102603762
ISIC_0013559,0.8626818232649195
ISIC_0013567,0.9039711812110918
ISIC_0013568,0.5866653853541817
ISIC_0013572,0.7694113713001423
ISIC_0013573,0.6081157360891298
ISIC_0013578,0.4640613316524841
ISIC_0013579,0.6240531208617348
ISIC_0013580,0.8396631210360779
ISIC_0013581,0.48438350142557374
ISIC_0013584,0.8826062397435693
ISIC_0013585,0.7256724316400143
ISIC_0013592,0.8088062102387348
ISIC_0013594,0.8106547485989617
ISIC_0013595,0.5736300242617287
ISIC_0013596,0.7770780847967992
ISIC_0013597,0.7948985855395219
ISIC_0013599,0.6833792593506312
ISIC_0013601,0.5029973167855498
ISIC_0013603,0.8495531405923054
ISIC_0013606,0.6525408057525555
ISIC_0013610,0.7491884369465422
ISIC_0013618,0.4393716975242735
ISIC_0013621,0.8862259198303376
ISIC_0013625,0.8264287827664097
ISIC_0013626,0.650085800353364
ISIC_0013634,0.9250270968755148
ISIC_0013635,0.8211358463469547
ISIC_0013639,0.7263641941387744
ISIC_0013643,0.8047539791120379
ISIC_0013652,0.6819061050244859
ISIC_0013656,0.9350286319550787
ISIC_0013664,0.3219761857218787
ISIC_0013667,0.7054972389997638
ISIC_0013670,0.7632581787051231
ISIC_0013671,0.8166288396574009
ISIC_0013672,0.6887235344409809
ISIC_0013674,0.4851094306018996
ISIC_0013675,0.7784829687810555
ISIC_0013676,0.8302238888672785
ISIC_0013680,0.7803903132966103
ISIC_0013682,0.5929005853420223
ISIC_0013684,0.8197211849196534
ISIC_0013685,0.846628559443398
ISIC_0013687,0.7488636920802221
ISIC_0013688,0.579784993668472
ISIC_0013689,0.7718074232535872
ISIC_0013690,0.8355499274976308
ISIC_0013691,0.767302965697441
ISIC_0013695,0.5328442826739018
ISIC_0013706,0.7811954315895512
ISIC_0013707,0.6135500674936174
ISIC_0013709,0.6936260322000093
ISIC_0013712,0.9247881777985407
ISIC_0013713,0.8738925154979411
ISIC_0013719,0.7037381673472272
ISIC_0013721,0.8617334755935024
ISIC_0013725,0.8261280800093296
ISIC_0013731,0.7062579471004101
ISIC_0013737,0.8979475384898283
ISIC_0013740,0.8529196041938656
ISIC_0013742,0.9070656420633569
ISIC_0013747,0.8987130155864993
ISIC_0013748,0.8249684455307531
ISIC_0013749,0.8166794798597727
ISIC_0013758,0.53428953278205
ISIC_0013762,0.37478049448303785
ISIC_0013765,0.7543468991474227
ISIC_0013772,0.8219817528593157
ISIC_0013775,0.9009688576589907
ISIC_0013777,0.8062870678377281
ISIC_0013778,0.4630751800236397
ISIC_0013782,0.6939853982242754
ISIC_0013783,0.8141876685404259
ISIC_0013789,0.7300294389229542
ISIC_0013792,0.9352484076305251
ISIC_0013795,0.6879456585059043
ISIC_0013796,0.7638778308876655
ISIC_0013797,0.8370120799099662
ISIC_0013798,0.7879584044553605
ISIC_0013799,0.769047769850095
ISIC_0013800,0.8969244290528675
ISIC_0013801,0.47840715270757395
ISIC_0013802,0.7464132149581537
ISIC_0013803,0.6812801631148299
ISIC_0013804,0.800980723408522
ISIC_0013805,0.8794132239853489
ISIC_0013806,0.8728919723799369
ISIC_0013807,0.9311652184498381
ISIC_0013808,0.656559429852277
ISIC_0013815,0.8334898958277848
ISIC_0013816,0.6974874779959126
ISIC_0013817,0.8574466543406583
ISIC_0013819,0.7906488733583081
ISIC_0013830,0.832000674635698
ISIC_0013831,0.7224195307015788
ISIC_0013832,0.7257686703215073
ISIC_0013835,0.7424586637471028
ISIC_0013836,0.9164267198523326
ISIC_0013837,0.9034619694070474
ISIC_0013839,0.8104737536673066
ISIC_0013840,0.8402494905441976
ISIC_0013841,0.8363370107160124
ISIC_0013843,0.9156820532088892
ISIC_0013844,0.7451790910524189
ISIC_0013845,0.6894230580055296
ISIC_0013861,0.68207853455495
ISIC_0013862,0.7481586348936059
ISIC_0013864,0.8069143771504359
ISIC_0013865,0.7949148446545193
ISIC_0013874,0.7394007472563231
ISIC_0013876,0.8833657653855805
ISIC_0013879,0.9255240139085845
ISIC_0013886,0.7192591345126199
ISIC_0013888,0.7171659074657828
ISIC_0013890,0.7586365983051679
ISIC_0013896,0.5573693921137413
ISIC_0013910,0.7380614707910218
ISIC_0013918,0.8508284880043031
ISIC_0013921,0.536662087829974
ISIC_0013922,0.6389151943649827
ISIC_0013927,0.8361898303817309
ISIC_0013929,0.582607353096938
ISIC_0013933,0.7575956703861602
ISIC_0013935,0.8076431677175658
ISIC_0013936,0.8211122804562561
ISIC_0013942,0.788345448692616
ISIC_0013946,0.6789290302506782
ISIC_0013958,0.5602197534743394
ISIC_0013961,0.771170262899023
ISIC_0013962,0.8781596324716276
ISIC_0013965,0.9205215812451122
ISIC_0013967,0.867608687538269
ISIC_0013969,0.5245894167230956
ISIC_0013970,0.7879507752358077
ISIC_0013971,0.838821869560419
ISIC_0013972,0.6061291096032507
ISIC_0013975,0.6862023520202416
ISIC_0013980,0.7451138451749753
ISIC_0013981,0.811278420390404
ISIC_0013982,0.8162397342172705
ISIC_0013983,0.7345065375420485
ISIC_0013984,0.8654012655232936
ISIC_0013986,0.6764049254169611
ISIC_0013995,0.7498645112736155
ISIC_0013996,0.7299790224822731
ISIC_0013997,0.7692047972753024
ISIC_0014001,0.8194302969542042
ISIC_0014004,0.6580513117409093
ISIC_0014013,0.830956922266059
ISIC_0014026,0.7715589581317575
ISIC_0014028,0.6162300128256692
ISIC_0014029,0.5741072087799601
ISIC_0014031,0.5845215898634601
ISIC_0014032,0.8212423370827744
ISIC_0014044,0.935183253528076
ISIC_0014045,0.8433952396853333
ISIC_0014046,0.783414476062336
ISIC_0014049,0.5404627835819432
ISIC_0014061,0.6677897128465515
ISIC_0014062,0.6708965204222604
ISIC_0014066,0.8096417562460647
ISIC_0014069,0.8749177759922675
ISIC_0014072,0.8673582139334834
ISIC_0014073,0.5133571606379959
ISIC_0014074,0.8022737012687984
ISIC_0014076,0.8649875788646522
ISIC_0014079,0.7115226998267046
ISIC_0014080,0.7145355574604682
ISIC_0014081,0.56806384390048
ISIC_0014082,0.49423360423293095
ISIC_0014083,0.861736906986244
ISIC_0014088,0.5540933037648437
ISIC_0014089,0.662532641419566
ISIC_0014092,0.7197032448590053
ISIC_0014093,0.8300513462074954
ISIC_0014094,0.7989666093652849
ISIC_0014099,0.7025462155448234
ISIC_0014108,0.71722589926332
ISIC_0014114,0.8220429113944767
ISIC_0014120,0.49403378792718455
ISIC_0014127,0.5994762144867586
ISIC_0014131,0.6388961484194129
ISIC_0014132,0.8859567716297727
ISIC_0014133,0.8833107226248419
ISIC_0014136,0.8285471922840861
ISIC_0014144,0.7527707774816033
ISIC_0014149,0.679219056765674
ISIC_0014150,0.8819450086932661
ISIC_0014151,0.6990927413270227
ISIC_0014156,0.7351451515357212
ISIC_0014157,0.6477358652886245
ISIC_0014158,0.8866687180202684
ISIC_0014163,0.534256957101453
ISIC_0014164,0.7385680291580489
ISIC_0014166,0.6688461610001464
ISIC_0014169,0.897371675785296
ISIC_0014171,0.47182857969576886
ISIC_0014173,0.7604851094772458
ISIC_0014174,0.9251558277575476
ISIC_0014179,0.7808888048337018
ISIC_0014183,0.668149037823218
ISIC_0014185,0.8255215087712567
ISIC_0014187,0.8669241401884917
ISIC_0014189,0.7460686970660945
ISIC_0014190,0.3627301207852165
ISIC_0014191,0.7508673467952888
ISIC_0014195,0.783297306937627
ISIC_0014197,0.7458138100869921
ISIC_0014216,0.8381833422871546
ISIC_0014222,0.6393687984166311
ISIC_0014225,0.6998872721816245
ISIC_0014229,0.9147266349977683
ISIC_0014238,0.8396544150433733
ISIC_0014248,0.5928844888021017
ISIC_0014249,0.5203507952295683
ISIC_0014253,0.7857356821735126
ISIC_0014263,0.869021232642663
ISIC_0014264,0.828379208833294
ISIC_0014272,0.8164258728456245
ISIC_0014273,0.7736015675953298
ISIC_0014274,0.9131497846377348
ISIC_0014286,0.8698444208323759
ISIC_0014289,0.6743357788302851
ISIC_0014290,0.83877795749662
ISIC_0014291,0.7033852093776385
ISIC_0014299,0.8450845018705877
ISIC_0014308,0.7967412406287354
ISIC_0014311,0.7048176358697822
ISIC_0014316,0.7244981007619636
ISIC_0014317,0.7962458533009393
ISIC_0014324,0.6479577267917485
ISIC_0014325,0.7509976711580435
ISIC_0014327,0.6476745181155719
ISIC_0014328,0.4673614554103769
ISIC_0014331,0.7774988323867499
ISIC_0014337,0.49361479023907284
ISIC_0014341,0.8526296452833734
ISIC_0014346,0.7793862164605279
ISIC_0014347,0.5429004194978884
ISIC_0014353,0.7166573298600125
