image_id,symmetry
ISIC_0000152,0.8550857398281504
ISIC_0000153,0.7316759640611907
ISIC_0000154,0.5334428444304774
ISIC_0000155,0.8679707226598037
ISIC_0000156,0.4920195255983561
ISIC_0000157,0.8427938157638655
ISIC_0000159,0.8480797713431032
ISIC_0000161,0.6724279968493515
ISIC_0000162,0.7951011860538946
ISIC_0000163,0.5450765217537659
ISIC_0000164,0.7300116438325593
ISIC_0000165,0.5969614396678666
ISIC_0000166,0.848566432336995
ISIC_0000167,0.7322507734788416
ISIC_0000169,0.751632303923806
ISIC_0000171,0.76012273657956
ISIC_0000172,0.6791630333741505
ISIC_0000174,0.6620557977108645
ISIC_0000176,0.7944846298893495
ISIC_0000177,0.8483201271929328
ISIC_0000179,0.7289783265701582
ISIC_0000181,0.8558617948321143
ISIC_0000182,0.9392094733087688
ISIC_0000184,0.8364618646587741
ISIC_0000185,0.7540276098124657
ISIC_0000186,0.9407725424040929
ISIC_0000189,0.8416813575781157
ISIC_0000191,0.8689094247074597
ISIC_0000192,0.7541275287108136
ISIC_0000193,0.7975333882872383
ISIC_0000196,0.7334955515827912
ISIC_0000197,0.7834096298158848
ISIC_0000198,0.9100194373329478
ISIC_0000199,0.9178396415945902
ISIC_0000201,0.87360201525626
ISIC_0000202,0.9263866587341406
ISIC_0000204,0.8384316536677031
ISIC_0000205,0.8729517346247957
ISIC_0000206,0.7355149409425799
ISIC_0000209,0.8419674793077295
ISIC_0000211,0.9202281784548232
ISIC_0000212,0.862343360517718
ISIC_0000213,0.810288782490054
ISIC_0000214,0.5937197176932159
ISIC_0000216,0.9232771870841494
ISIC_0000218,0.9154291715046012
ISIC_0000219,0.6890131178171116
ISIC_0000220,0.828534466661444
ISIC_0000221,0.9187917870993274
ISIC_0000222,0.8520417948349135
ISIC_0000223,0.8224478098739356
ISIC_0000225,0.8145822161650046
ISIC_0000226,0.8629225909464636
ISIC_0000227,0.9236485209592545
ISIC_0000229,0.6871182276306782
ISIC_0000231,0.8201568445583148
ISIC_0000232,0.8628232926554782
ISIC_0000233,0.9270416627602224
ISIC_0000234,0.9231686077824964
ISIC_0000236,0.8311668839270774
ISIC_0000237,0.8701814012280586
ISIC_0000239,0.8561622801889162
ISIC_0000240,0.883987151108256
ISIC_0000242,0.6262902431135373
ISIC_0000243,0.8907883747709007
ISIC_0000244,0.7816031793276474
ISIC_0000245,0.8334477398236351
ISIC_0000246,0.8143871434541494
ISIC_0000247,0.9057561165224415
