image_id,symmetry
ISIC_0000074,0.5125729857464019
ISIC_0000075,0.8932289917104396
ISIC_0000077,0.8375246745932419
ISIC_0000078,0.6584468552155867
ISIC_0000079,0.6769570748462034
ISIC_0000080,0.8363191131665524
ISIC_0000081,0.5588299259754346
ISIC_0000082,0.670034481694975
ISIC_0000085,0.8351493455818872
ISIC_0000086,0.917187428695432
ISIC_0000087,0.6749927790436112
ISIC_0000088,0.6250394871674485
ISIC_0000089,0.7602441036335549
ISIC_0000091,0.8213766827944233
ISIC_0000092,0.8691928735705028
ISIC_0000093,0.7940675373054655
ISIC_0000094,0.8069611229890838
ISIC_0000095,0.7237187041963413
ISIC_0000096,0.8750224664882406
ISIC_0000097,0.5401890825434522
ISIC_0000098,0.49919226917851645
ISIC_0000099,0.7547705880207111
ISIC_0000100,0.8303082297769502
ISIC_0000101,0.8950493756920825
ISIC_0000102,0.6710061439135204
ISIC_0000103,0.8458807430276598
ISIC_0000104,0.9052341773876997
ISIC_0000105,0.6408268985091208
ISIC_0000107,0.5300857858802934
ISIC_0000108,0.9261132903841611
ISIC_0000109,0.708575913910252
ISIC_0000110,0.842555474906588
ISIC_0000111,0.6389184760275192
ISIC_0000112,0.8446872736212969
ISIC_0000113,0.7994986176862164
ISIC_0000116,0.7026231794707174
ISIC_0000118,0.7444103424228934
ISIC_0000119,0.760887278357526
ISIC_0000120,0.8285181473083312
ISIC_0000121,0.7991427297927489
ISIC_0000122,0.8804682432861599
ISIC_0000123,0.6313536720193498
ISIC_0000124,0.8813533375803075
ISIC_0000125,0.9105327954773537
ISIC_0000126,0.7777033334302947
ISIC_0000127,0.5853795163327244
ISIC_0000128,0.8844152666580689
ISIC_0000129,0.6438552778954013
ISIC_0000130,0.7196130302015855
ISIC_0000131,0.9443609262409719
ISIC_0000132,0.799970338300206
ISIC_0000133,0.8247131543354722
ISIC_0000134,0.8828240079264507
ISIC_0000135,0.8391845810794962
ISIC_0000136,0.7717209141712832
ISIC_0000137,0.7696367391678685
ISIC_0000138,0.7590243139575282
ISIC_0000139,0.8399315795924633
ISIC_0000140,0.7958252029546027
ISIC_0000141,0.6132992325633162
ISIC_0000142,0.881191530226384
ISIC_0000143,0.7200990473368851
ISIC_0000145,0.8882422604869159
ISIC_0000146,0.8497032426391512
ISIC_0000147,0.8850652722028269
ISIC_0000148,0.6026293382487689
ISIC_0000149,0.9037507917555969
ISIC_0000150,0.6788506402541786
ISIC_0000151,0.5881266431652226
