image_id,symmetry
ISIC_0001769,0.7217188458492222
ISIC_0001852,0.8449745698036415
ISIC_0001871,0.6934978829667761
ISIC_0003462,0.9250660728305893
ISIC_0003539,0.5128454142298328
ISIC_0003582,0.7433347062023925
ISIC_0003657,0.8643249976659202
ISIC_0003805,0.8406930951259688
ISIC_0004337,0.9201957247575432
ISIC_0006651,0.8931676350907862
ISIC_0006671,0.8696323835877813
ISIC_0006815,0.7938820346257647
ISIC_0006914,0.873624952097841
ISIC_0007141,0.9013653978458396
ISIC_0007156,0.9426058488319671
ISIC_0007235,0.9016753714525954
ISIC_0007241,0.710596941391197
ISIC_0007332,0.9086751701167652
ISIC_0007344,0.8460403798773626
ISIC_0007528,0.6071505272198296
ISIC_0007796,0.8154071865644279
ISIC_0008025,0.8681145574236419
ISIC_0008524,0.40052751226978067
ISIC_0009995,0.9757550720518424
ISIC_0010459,0.8506119922915348
ISIC_0012099,0.6454811167452978
ISIC_0012109,0.5850560590701774
ISIC_0012126,0.722868278654332
ISIC_0012127,0.6019735044784835
ISIC_0012143,0.7437474020049617
ISIC_0012151,0.6696669377989386
ISIC_0012159,0.7176839565844523
ISIC_0012160,0.6190752152612943
ISIC_0012191,0.7326490271530692
ISIC_0012201,0.7492365393788931
ISIC_0012204,0.7362301894404767
ISIC_0012206,0.7957844230714677
