image_id,symmetry
ISIC_0014027,0.868718688258
ISIC_0014059,0.8068063374695689
ISIC_0014077,0.75634642797147
ISIC_0014090,0.7378971754384787
ISIC_0014103,0.6737380218354416
ISIC_0014110,0.80164289573764
ISIC_0014117,0.7658575948139297
ISIC_0014129,0.8909692875348465
ISIC_0014148,0.6246375361091976
ISIC_0014160,0.5865033796214368
ISIC_0014177,0.8118722920332598
ISIC_0014181,0.6555311700900459
ISIC_0014186,0.7426807036290409
ISIC_0014219,0.6868994097716337
ISIC_0014221,0.8525637986933332
ISIC_0014233,0.5493355329655336
ISIC_0014251,0.89975416476798
ISIC_0014255,0.7773026112156407
ISIC_0014270,0.8572180084748744
ISIC_0014278,0.9162970275937907
ISIC_0014284,0.7189137463671647
ISIC_0014288,0.8596552481350841
ISIC_0014319,0.5253822641387225
ISIC_0014336,0.9120048854367375
ISIC_0014349,0.8137750710709166
ISIC_0014369,0.8182431476977815
ISIC_0014386,0.8461035029559314
ISIC_0014392,0.8844027624783597
ISIC_0014409,0.8674680432357021
ISIC_0014419,0.9189355877844294
ISIC_0014423,0.8521228808137105
ISIC_0014434,0.7784260766394865
ISIC_0014454,0.8210396447283758
ISIC_0014457,0.7792758327457231
ISIC_0014470,0.7873904307946606
ISIC_0014474,0.9093636707705761
ISIC_0014478,0.8087216843218881
ISIC_0014489,0.836858932346741
ISIC_0014500,0.8787039571962979
ISIC_0014503,0.945074874595063
ISIC_0014506,0.9136807754016079
ISIC_0014513,0.8681522563472931
ISIC_0014541,0.725568347499276
ISIC_0014542,0.8327133850358378
ISIC_0014546,0.8590187185182232
ISIC_0014548,0.6802141504596295
ISIC_0014559,0.8966153535262338
ISIC_0014567,0.8223595990791506
ISIC_0014574,0.5553387280182982
ISIC_0014575,0.5180707153854645
ISIC_0014586,0.8460379288629558
ISIC_0014587,0.5916820480579459
ISIC_0014588,0.8092321970804296
ISIC_0014590,0.7506087388147058
ISIC_0014600,0.572417087792683
ISIC_0014619,0.7241584144405667
ISIC_0014626,0.7439952296078616
ISIC_0014627,0.5605815137020436
ISIC_0014629,0.37806486277148577
ISIC_0014631,0.7579830365116778
ISIC_0014634,0.8890906984156187
ISIC_0014643,0.6534403452739328
ISIC_0014644,0.4197938865239559
ISIC_0014645,0.7703566308966181
ISIC_0014647,0.5635260146138966
ISIC_0014648,0.6378864487677884
ISIC_0014649,0.746017680184134
ISIC_0014652,0.6024263303512272
ISIC_0014653,0.556779578384705
ISIC_0014663,0.7855331662515255
ISIC_0014666,0.6757648917527195
ISIC_0014675,0.7031877953981133
ISIC_0014677,0.6642213477336183
ISIC_0014687,0.9102331099993288
ISIC_0014693,0.8563992702291665
ISIC_0014695,0.6576884359490415
ISIC_0014697,0.8852129735874688
ISIC_0014698,0.9251994583985659
ISIC_0014703,0.9064919875677209
ISIC_0014720,0.8059037034656572
ISIC_0014725,0.644684312244985
ISIC_0014727,0.8759991556195186
ISIC_0014728,0.8681683036525644
ISIC_0014729,0.8697615326722623
ISIC_0014740,0.8391867056526013
ISIC_0014743,0.8662986856999287
ISIC_0014746,0.9060518607260659
ISIC_0014749,0.7963592027469588
ISIC_0014753,0.7968682849842912
ISIC_0014755,0.9023914405814184
ISIC_0014765,0.685845445888363
ISIC_0014766,0.8152888205123723
ISIC_0014768,0.8754515984034855
ISIC_0014772,0.9145515628076776
ISIC_0014773,0.7659407606634614
ISIC_0014780,0.75402974401231
ISIC_0014784,0.8357309102292743
ISIC_0014786,0.824160190609017
ISIC_0014787,0.7331986736615939
ISIC_0014790,0.9771805979618204
ISIC_0014792,0.8594168615978731
ISIC_0014796,0.7419021268215571
ISIC_0014798,0.8410412401140436
ISIC_0014800,0.775545587829102
ISIC_0014807,0.5841002831875051
ISIC_0014814,0.8304045051226562
ISIC_0014815,0.6699581457842464
ISIC_0014820,0.8839374490052221
ISIC_0014822,0.8504661915948608
ISIC_0014826,0.9016323574402254
ISIC_0014833,0.9847695317113233
ISIC_0014835,0.8019892948388676
ISIC_0014844,0.6488904550896193
ISIC_0014853,0.765265767431452
ISIC_0014854,0.8814064556510735
ISIC_0014862,0.7156365643864274
ISIC_0014863,0.8696567571346336
ISIC_0014867,0.8462725157469868
ISIC_0014868,0.8909708158132129
ISIC_0014872,0.7619212755432824
ISIC_0014876,0.8724732480916513
ISIC_0014879,0.8956647840169635
ISIC_0014883,0.4473081937248282
ISIC_0014901,0.7798533474069569
ISIC_0014907,0.8811924883853097
ISIC_0014910,0.9150559927798037
ISIC_0014912,0.8457566849272377
ISIC_0014921,0.8884890369214382
ISIC_0014927,0.8072883584371282
ISIC_0014928,0.8455551822051248
ISIC_0014932,0.8028919048124644
ISIC_0014936,0.6388120422160644
ISIC_0014938,0.6357719332181919
ISIC_0014940,0.8644130808409216
ISIC_0014941,0.707273104665409
ISIC_0014942,0.7603439623628734
ISIC_0014943,0.7977322334541702
ISIC_0014944,0.7911590270677287
ISIC_0014947,0.8993649125989192
ISIC_0014948,0.8237688825718796
ISIC_0014949,0.7658700688635314
ISIC_0014952,0.8404215052449242
ISIC_0014955,0.8334535014102002
ISIC_0014956,0.9286445729338091
ISIC_0014957,0.719279599357932
ISIC_0014958,0.6170033226616187
ISIC_0014959,0.8652929888624402
ISIC_0014961,0.7651662748159631
ISIC_0014962,0.7774067266453839
ISIC_0014963,0.795579542474208
