image_id,symmetry
ISIC_0012086,0.7709576297509881
ISIC_0012092,0.4866832521458829
ISIC_0012095,0.8297880576456317
ISIC_0012147,0.7587117915942518
ISIC_0012149,0.8316990620649696
ISIC_0012152,0.7156844632129522
ISIC_0012178,0.37652518268439616
ISIC_0012199,0.6666946308790869
ISIC_0012207,0.84300692358755
ISIC_0012216,0.828599249595503
ISIC_0012223,0.8448269322539392
ISIC_0012248,0.858808312465042
ISIC_0012258,0.7311836178700187
ISIC_0012266,0.5640451716509547
ISIC_0012272,0.8480744719115243
ISIC_0012273,0.7592816441583743
ISIC_0012314,0.7896851693088076
ISIC_0012323,0.8349970719865892
ISIC_0012330,0.7661119956573913
ISIC_0012357,0.6585775772924687
ISIC_0012358,0.7486403162746248
ISIC_0012364,0.8561528592516562
ISIC_0012369,0.8411135154011413
ISIC_0012372,0.7714611649186585
ISIC_0012387,0.891362352122778
ISIC_0012388,0.7401855390316976
ISIC_0012395,0.6473318154538021
ISIC_0012425,0.4813176477339569
ISIC_0012432,0.8738093526466837
ISIC_0012447,0.8810597573367558
ISIC_0012448,0.7383116486527804
ISIC_0012484,0.8789360147837539
ISIC_0012493,0.6637707269473936
ISIC_0012522,0.7632950100008691
ISIC_0012537,0.5561546029914386
ISIC_0012548,0.9415763774937956
ISIC_0012551,0.7826535024150578
ISIC_0012654,0.7174286743140399
ISIC_0012656,0.8029848393029735
ISIC_0012705,0.4782924138538287
ISIC_0012708,0.6932659550791682
ISIC_0012722,0.8504288579191857
ISIC_0012757,0.5195713400792632
ISIC_0012758,0.6315586989633376
ISIC_0012786,0.862507951170262
ISIC_0012803,0.6728305424727211
ISIC_0012836,0.573981849737941
ISIC_0012852,0.9129424344370449
ISIC_0012903,0.7366947921548859
ISIC_0012904,0.8680320984921415
ISIC_0012928,0.7603474441645486
ISIC_0012941,0.9455708997371438
ISIC_0012955,0.881495574321477
ISIC_0012967,0.6810562853276103
ISIC_0012974,0.25965460478914526
ISIC_0012989,0.8287750992408847
ISIC_0013030,0.8949678658832784
ISIC_0013035,0.6898410873206892
ISIC_0013045,0.7994788978106078
ISIC_0013070,0.5494228594421432
ISIC_0013072,0.8032747307011573
ISIC_0013085,0.8261629263925254
ISIC_0013109,0.8472819978744836
ISIC_0013159,0.8976774144025892
ISIC_0013164,0.8705903667040757
ISIC_0013170,0.8910652989732053
ISIC_0013176,0.5091595761018257
ISIC_0013191,0.8728839504126871
ISIC_0013203,0.9181891071357557
ISIC_0013216,0.7411265901577508
ISIC_0013226,0.6978506049967972
ISIC_0013230,0.8938211890156722
ISIC_0013242,0.7993459580534938
ISIC_0013269,0.691029203906861
ISIC_0013270,0.9092622751564432
ISIC_0013271,0.7190385199999376
ISIC_0013277,0.9131392077812677
ISIC_0013281,0.8724206777046883
ISIC_0013291,0.7630330519389739
ISIC_0013319,0.6324096989744179
