image_id,symmetry
ISIC_0012086,0.7722841748074771
ISIC_0012092,0.4866832521458829
ISIC_0012095,0.8297880576456317
ISIC_0012134,0.9878949637711965
ISIC_0012136,0.6261397651679582
ISIC_0012147,0.7587117915942518
ISIC_0012149,0.8316990620649696
ISIC_0012152,0.7156844632129522
ISIC_0012178,0.37652518268439616
ISIC_0012199,0.6666946308790869
ISIC_0012207,0.84300692358755
ISIC_0012215,0.9113657216308464
ISIC_0012216,0.828599249595503
ISIC_0012223,0.8567217584242071
ISIC_0012240,0.7676537105343595
ISIC_0012248,0.858808312465042
ISIC_0012258,0.7311836178700187
ISIC_0012265,0.9508710866444205
ISIC_0012266,0.5640451716509547
ISIC_0012272,0.8480744719115243
ISIC_0012273,0.7626766166190921
ISIC_0012314,0.7896851693088076
ISIC_0012323,0.8266912351763788
ISIC_0012330,0.7661119956573913
ISIC_0012356,0.5105532157302118
ISIC_0012357,0.6585775772924687
ISIC_0012358,0.7486403162746248
ISIC_0012364,0.8561528592516562
ISIC_0012369,0.8411135154011413
ISIC_0012372,0.7714611649186585
ISIC_0012375,0.9355263914613021
ISIC_0012387,0.891362352122778
ISIC_0012388,0.7401855390316976
ISIC_0012395,0.6473318154538021
ISIC_0012414,0.9067693581612009
ISIC_0012425,0.4813176477339569
ISIC_0012428,0.7484251954723223
ISIC_0012432,0.8738093526466837
ISIC_0012447,0.8810597573367558
ISIC_0012448,0.7383116486527804
ISIC_0012484,0.8789360147837539
ISIC_0012493,0.6637707269473936
ISIC_0012510,0.9930402985129628
ISIC_0012522,0.7632950100008691
ISIC_0012537,0.5561546029914386
ISIC_0012548,0.9415763774937956
ISIC_0012551,0.7826535024150578
ISIC_0012654,0.7174286743140399
ISIC_0012656,0.8029848393029735
ISIC_0012705,0.4782924138538287
ISIC_0012708,0.6932659550791682
ISIC_0012722,0.8504288579191857
ISIC_0012757,0.5195713400792632
ISIC_0012758,0.6301472494666719
ISIC_0012786,0.9189910427492693
ISIC_0012803,0.6728305424727211
ISIC_0012836,0.573981849737941
ISIC_0012837,0.6898575249686671
ISIC_0012848,0.8601297650120243
ISIC_0012852,0.9129424344370449
ISIC_0012903,0.7366947921548859
ISIC_0012904,0.8680320984921415
ISIC_0012928,0.7603474441645486
ISIC_0012941,0.9455708997371438
ISIC_0012955,0.8692967824327189
ISIC_0012967,0.6810562853276103
ISIC_0012974,0.3010161301541552
ISIC_0012989,0.8287750992408847
ISIC_0013030,0.8949678658832784
ISIC_0013035,0.6898410873206892
ISIC_0013045,0.7994788978106078
ISIC_0013070,0.5494228594421432
ISIC_0013072,0.8032747307011573
ISIC_0013073,0.6682008152433272
ISIC_0013085,0.8261629263925254
ISIC_0013109,0.8472819978744836
ISIC_0013159,0.8976774144025892
ISIC_0013164,0.8705903667040757
ISIC_0013169,0.8687266573805377
ISIC_0013170,0.8908543615397997
ISIC_0013176,0.5091595761018257
ISIC_0013191,0.8728839504126871
ISIC_0013203,0.9181891071357557
ISIC_0013216,0.7411265901577508
ISIC_0013226,0.6978506049967972
ISIC_0013230,0.8938211890156722
ISIC_0013242,0.7993459580534938
ISIC_0013269,0.691029203906861
ISIC_0013270,0.9092622751564432
ISIC_0013271,0.7190385199999376
ISIC_0013277,0.9131392077812677
ISIC_0013281,0.8378907375777478
ISIC_0013291,0.7630330519389739
ISIC_0013319,0.6324096989744179
ISIC_0013321,0.7849205585441299
ISIC_0013325,0.826339997027635
ISIC_0013374,0.9150979619612055
ISIC_0013393,0.8613852214355919
ISIC_0013399,0.7731032517366744
ISIC_0013411,0.8539005644503199
ISIC_0013414,0.8131053504638701
ISIC_0013416,0.78068796932424
ISIC_0013455,0.8028739781814366
ISIC_0013457,0.861095757738124
ISIC_0013459,0.8304328234296621
ISIC_0013465,0.8662463661946624
ISIC_0013472,0.6211066825109964
ISIC_0013473,0.9776130625749097
ISIC_0013511,0.6553089704915066
ISIC_0013512,0.8551303626509115
ISIC_0013529,0.8497207371228865
ISIC_0013565,0.8632678596115133
ISIC_0013577,0.5611409792910866
ISIC_0013588,0.7169179037055587
ISIC_0013600,0.9086338654388695
ISIC_0013602,0.8157707556852651
ISIC_0013615,0.7360440293711412
ISIC_0013617,0.8169972748343888
ISIC_0013636,0.7571133025560335
ISIC_0013673,0.8904807626992923
ISIC_0013678,0.6792821691046725
ISIC_0013696,0.760332094908253
ISIC_0013708,0.6246679567727169
ISIC_0013733,0.6707007813381178
ISIC_0013738,0.8459235523798141
ISIC_0013739,0.7209373036341072
ISIC_0013764,0.7546726620166238
ISIC_0013766,0.5950779576513754
ISIC_0013767,0.6325375046531454
ISIC_0013794,0.8428897059021783
ISIC_0013809,0.8373930756843807
ISIC_0013813,0.8097485475007271
ISIC_0013814,0.9014365807244931
ISIC_0013833,0.9972931582808509
ISIC_0013842,0.5772563954994243
ISIC_0013867,0.7336106425223239
ISIC_0013891,0.9084463473665013
ISIC_0013897,0.6694311899525787
ISIC_0013908,0.6300343573751963
ISIC_0013911,0.801969521542439
ISIC_0013917,0.7785086155750807
ISIC_0013925,0.8972794745955606
ISIC_0013948,0.7132407401296885
ISIC_0013953,0.8252932082366178
ISIC_0013966,0.6940645906508407
ISIC_0013977,0.6707087174478441
ISIC_0013987,0.9268206045442762
ISIC_0013988,0.7015464363676345
ISIC_0013998,0.8755815152258527
ISIC_0014006,0.9201291844713099
