image_id,symmetry
ISIC_0015482,0.7671896319603244
ISIC_0015485,0.8405455276994829
ISIC_0015510,0.8739892419129482
ISIC_0015526,0.8515988244727044
ISIC_0015537,0.8142681283181359
ISIC_0015544,0.8016580596284775
ISIC_0015559,0.7296753449609898
ISIC_0015563,0.8753193634553713
ISIC_0015566,0.8731009347698557
ISIC_0015568,0.7529057904874272
ISIC_0015582,0.8481350563149084
ISIC_0015593,0.8483216637400418
ISIC_0015603,0.8178638472384766
ISIC_0015607,0.4893330894252763
ISIC_0015614,0.6109861646917285
ISIC_0015617,0.869357515332809
ISIC_0015625,0.8578681976940092
ISIC_0015631,0.6531574600360063
ISIC_0015636,0.9774970814142798
ISIC_0015638,0.7828481565973293
ISIC_0015641,0.8600530978634435
ISIC_0015645,0.806981930184051
ISIC_0015936,0.5141515116585867
ISIC_0015937,0.6343944807946702
ISIC_0015938,0.7278696076148767
ISIC_0015939,0.6125478421243097
ISIC_0015940,0.7978694017811295
ISIC_0015941,0.5897513688576201
ISIC_0015942,0.791442819448424
ISIC_0015943,0.7207972353913388
ISIC_0015944,0.7729735482395361
ISIC_0015945,0.60757434782173
ISIC_0015946,0.5883433658830421
ISIC_0015947,0.8875887090746954
ISIC_0015948,0.8745701548837524
ISIC_0015949,0.8549151751741415
ISIC_0015950,0.8211997608428228
ISIC_0015951,0.8169799481313857
ISIC_0015952,0.6625969691306272
ISIC_0015953,0.6351006179379086
ISIC_0015954,0.5472609812784961
ISIC_0015955,0.6670903255882
ISIC_0015956,0.5343627109582207
ISIC_0015957,0.8878185763159645
ISIC_0015958,0.8104043189153287
ISIC_0015959,0.5112870995898726
ISIC_0015960,0.7043174914016022
ISIC_0015961,0.7874810155839802
ISIC_0015962,0.8168982989803508
ISIC_0015963,0.7567367192962625
ISIC_0015964,0.9548084956633307
ISIC_0015965,0.5942252525942013
ISIC_0015966,0.6436448014048431
ISIC_0015967,0.7439833893867163
ISIC_0015968,0.8274321763799314
ISIC_0015969,0.7403087120918885
ISIC_0015971,0.8005350129773785
ISIC_0015972,0.873514874988126
ISIC_0015973,0.731182649638789
ISIC_0015974,0.6088669582413182
ISIC_0015975,0.8395175445992527
ISIC_0015976,0.8152624017933028
ISIC_0015978,0.8622636027856919
ISIC_0015979,0.7214877817033062
ISIC_0015980,0.8992293202898212
ISIC_0015981,0.6933015432659279
ISIC_0015982,0.5590330614766539
ISIC_0015983,0.5214802141375394
ISIC_0015984,0.567209609658825
ISIC_0015985,0.8510823374784193
ISIC_0015986,0.6708910814941906
ISIC_0015987,0.6124290596020405
ISIC_0015988,0.841025319639717
ISIC_0015989,0.8821693182632679
ISIC_0015990,0.864888355767238
ISIC_0015991,0.6273052842263929
ISIC_0015992,0.7991215574962659
ISIC_0015993,0.752383885999713
ISIC_0015994,0.8041662378888086
ISIC_0015995,0.7707671840695424
ISIC_0015996,0.8639116730516101
ISIC_0015997,0.903482217986915
ISIC_0015998,0.8218863822387896
ISIC_0015999,0.7740488339775555
ISIC_0016000,0.850608602621048
ISIC_0016001,0.9078259449566102
ISIC_0016002,0.8413276314146414
ISIC_0016003,0.7574568177442766
ISIC_0016004,0.5797890992988175
ISIC_0016005,0.8276523183261626
ISIC_0016006,0.8823454510221409
ISIC_0016007,0.8683046993652388
ISIC_0016008,0.595349993269211
ISIC_0016009,0.8388305858002707
ISIC_0016011,0.6652190230358286
ISIC_0016012,0.7716522609568639
ISIC_0016013,0.9478106352171688
ISIC_0016014,0.5881487514885086
ISIC_0016015,0.85546373082078
ISIC_0016016,0.7916292867788467
ISIC_0016017,0.8048001724586273
ISIC_0016018,0.84924783894384
ISIC_0016019,0.878705628383875
ISIC_0016022,0.8229181839766446
ISIC_0016023,0.9029786674148776
ISIC_0016024,0.7594938874169291
ISIC_0016025,0.7164728381969407
ISIC_0016026,0.6850517559020115
ISIC_0016027,0.8064341104891979
ISIC_0016028,0.8118738382668497
ISIC_0016029,0.8081292876284598
ISIC_0016030,0.9075832895728078
ISIC_0016031,0.8589399603547316
ISIC_0016033,0.7710457369193028
ISIC_0016034,0.608651482939886
ISIC_0016035,0.780111029876601
ISIC_0016036,0.747610269542784
ISIC_0016037,0.8721844757171311
ISIC_0016038,0.8231234261451299
ISIC_0016040,0.6656937967927082
ISIC_0016041,0.8844964347418351
ISIC_0016042,0.6131284403472566
ISIC_0016043,0.9232379561061514
ISIC_0016044,0.6779959055617812
ISIC_0016045,0.7974162707716029
ISIC_0016046,0.7721715327473411
ISIC_0016048,0.8175441472106084
ISIC_0016049,0.7946016272088181
ISIC_0016050,0.6781149957333864
ISIC_0016051,0.9234539186784372
ISIC_0016052,0.8323982613554983
ISIC_0016053,0.7784476427398281
ISIC_0016054,0.7805710011191036
ISIC_0016055,0.9499559474540694
ISIC_0016056,0.7880262147823016
ISIC_0016057,0.7440665660249637
ISIC_0016058,0.8146298401586126
ISIC_0016059,0.7493160482605219
ISIC_0016060,0.83295401443365
ISIC_0016061,0.9118568939497902
ISIC_0016062,0.5811538852398489
ISIC_0016063,0.7239179340091291
ISIC_0016064,0.6807965598959032
ISIC_0016065,0.7622215537653096
ISIC_0016066,0.870594022816037
ISIC_0016068,0.5530476762891503
ISIC_0016069,0.797419562815596
ISIC_0016070,0.7765470468145614
ISIC_0016071,0.7691596750757909
ISIC_0016072,0.8678723061400281
